Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
186274;39db0cac78e44a92f7e730244f0e1ea02e81a4c5;50b051ade1d38bba0b936db1c751e5045bc103cb;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RSRpcServices.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RSRpcServices.java;https://github.com/apache/hbase
186578;6eb6225456f13cce3ab641007737b9ffb0193f24;9c58d26d3bd5bd4e10be1084a24a62ed25722689;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
186553;cd9f42237344756a7db395bd8241f41b00e359a2;422734e73d8846e4a357178cf665220d689e2e6e;hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java;https://github.com/apache/hbase
187348;45bb6180a3b8d915d8db88b8edf420cdbdcb4c21;3c3457c6c07674db19be392a8ddc1d2de1e0f2c8;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
187349;ed87a81b4b61c4842c12572a47c97ae23773012f;48af3f5f7a38fe70b3518a700ccd804c2aac022d;hbase-client/src/main/java/org/apache/hadoop/hbase/client/SecureBulkLoadClient.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/SecureBulkLoadClient.java;https://github.com/apache/hbase
188125;2d0448fa84745991d2447ff78600866873b1fec0;2738518d439e881ff57622b10ba835dbaab25c77;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionServicesForStores.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionServicesForStores.java;https://github.com/apache/hbase
188264;babdedc1b0f0159eb526fb5c9ee08525de7ce404;108d39a7277bdcbc8b4bc9c50bab457a86a71971;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueuesHBaseImpl.java;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueuesHBaseImpl.java;https://github.com/apache/hbase
188440;b557f0bec62a48753e5d01d7a47f3c9e5a6b3ee8;bdb46f01b9645a0aa4e9827a7e627de76cd7983b;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerMetrics.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerMetrics.java;https://github.com/apache/hbase
189073;c06a976a98f04b3c834c2d8ee2e889b7882591d2;d77972ff16ef884b6cc5651a0000789597ae68bb;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;https://github.com/apache/hbase
190006;4f044cf6be191b462ec8b5ca3401e8ca6f956f94;1c6beb3dc1a651e8d40ac0e9c7191727cf8cf413;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java;https://github.com/apache/hbase
190541;ec92a8a705dfec076a93454e1042645d466758f0;dfd8a31a130ffdad382a5a6923035b1142ccdb0c;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
190985;a9b671b31f07ade8968b42956aa60c722032dcc8;893a54c3a40e08b6f50d753fca01688f491893d0;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityUtils.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityUtils.java;https://github.com/apache/hbase
191026;a9b671b31f07ade8968b42956aa60c722032dcc8;893a54c3a40e08b6f50d753fca01688f491893d0;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;https://github.com/apache/hbase
191216;a82f7fc94a52e941b139367f1e67c03229213247;c5f3d17ae3a61cbf77cab89cddd8303e20e5e734;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;https://github.com/apache/hbase
192411;996866d3ae66b28aa6d25b69db7646f9847e9b21;df36aef23c5a4593a3160eb3937c54baf27991d1;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/StoreScanner.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/StoreScanner.java;https://github.com/apache/hbase
192834;dae1775a116bdbd4e8554da24dafa00ca8af3fd6;30cf4e3761e95f3cceaf8c1aa154695e18198cd6;hbase-spark/src/main/java/org/apache/hadoop/hbase/spark/SparkSQLPushDownFilter.java;hbase-spark/src/main/java/org/apache/hadoop/hbase/spark/SparkSQLPushDownFilter.java;https://github.com/apache/hbase
193086;5e26ae043dde217aeda29d9b67e290728adade89;5aab961a72ee7e06dc1c9638d866a671d761573b;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestCloneSnapshotFromClient.java;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestCloneSnapshotFromClient.java;https://github.com/apache/hbase
193098;5e26ae043dde217aeda29d9b67e290728adade89;5aab961a72ee7e06dc1c9638d866a671d761573b;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestRestoreFlushSnapshotFromClient.java;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestRestoreFlushSnapshotFromClient.java;https://github.com/apache/hbase
193314;76f4e157adc12ef8ec6b9fd3eb3c60d3c648cb80;938d2a0c9cfa4c033ccc72de490672f151bb0351;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestImportExport.java;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestImportExport.java;https://github.com/apache/hbase
193388;c94d10952fe44f73096027cc9083cee993983940;a8730c28390bf15cd68b728cfefd28817e918295;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/ReplicationSource.java;https://github.com/apache/hbase
193560;d31aedb998637ecf29f4c33e4011fca1322e038d;b85857cf3c735d61b27a878b604de363f0ebb8b0;hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestDistributedLogSplitting.java;hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestDistributedLogSplitting.java;https://github.com/apache/hbase
193716;0c63d415d9d23a80ec3b8f454bbf4748de4a1a78;72a48a1333f6c01c46cd244439198ccce3f941ac;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;https://github.com/apache/hbase
193974;3b6db2686380631027975c46b4a73478e299c82f;cceee1b0c3d0d1999da1d3e0d1e21fdc912d9e9d;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide.java;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide.java;https://github.com/apache/hbase
194307;f8eaa98962d9623f2b516cf7c48117439d1a00c3;d07ff5ec5a790282015df7329e797f0d7fd7c3e2;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestHFileOutputFormat2.java;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestHFileOutputFormat2.java;https://github.com/apache/hbase
195259;4aa7209826ae42e47089fd20747d014183fccb6f;f0a1ca4a6f176dcac3e82745ae7d536cbef04d94;hbase-procedure/src/test/java/org/apache/hadoop/hbase/procedure2/store/wal/TestWALProcedureStore.java;hbase-procedure/src/test/java/org/apache/hadoop/hbase/procedure2/store/wal/TestWALProcedureStore.java;https://github.com/apache/hbase
195903;2ad411414901cd10cae220a510db41f45d9ebe12;5732bdb483d6c6882f26a33a247f0544329745eb;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
196268;2759fd0cdbb8aee928819c9d7306bb61c94126d8;b96952beef41226a051fec8add2ff2c803cf1abc;hbase-common/src/test/java/org/apache/hadoop/hbase/TestChoreService.java;hbase-common/src/test/java/org/apache/hadoop/hbase/TestChoreService.java;https://github.com/apache/hbase
196313;a4fa930843896f6c134fe9372e75e79b03611d73;e1cb405adc4da68b6bd6ea68b2d5073f6c8fd7c3;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/FixedFileTrailer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/FixedFileTrailer.java;https://github.com/apache/hbase
196608;ed703762aeebfce9855858834a3fa6a4f51a8977;1deadb60d1a684cbc1a45cfeb6eee176ad93958f;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;https://github.com/apache/hbase
196768;62d47e175c7c36dc2bd6b225d03978cd6303fc59;cbc53a0ba58f32de54614cdfaa8acc0c1b92786a;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
196646;8cd3001f817915df20a4d209c450ac9b69b915d7;26ba621e47e886fb3b1336f2201b8efbda86ff91;hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor/AggregateImplementation.java;hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor/AggregateImplementation.java;https://github.com/apache/hbase
196843;319666ca5357914dfc3ef6bc83e6ff5f50cd4678;5b25a48e7f33ab6e0aa72935462abf4f0e681b77;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlock.java;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFileBlock.java;https://github.com/apache/hbase
197026;f1f4b6618334767d0da0f47965309b21676e7e9f;55a5a3be33b3cea03112d55ad06c01440639ec54;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/StorefileRefresherChore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/StorefileRefresherChore.java;https://github.com/apache/hbase
197550;47ed5cd7ed0da2976ab6bf10dec3816fa724bd55;d55405a7cee5747af294c0784e02dc41ef379521;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MobFileCompactionChore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MobFileCompactionChore.java;https://github.com/apache/hbase
197588;de9791e91e83005712cd276fce99f354a62c467a;39425a8558fabaffa0e2b9421a8a7926d73b040c;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionScanner.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionScanner.java;https://github.com/apache/hbase
197744;de9791e91e83005712cd276fce99f354a62c467a;39425a8558fabaffa0e2b9421a8a7926d73b040c;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;https://github.com/apache/hbase
197808;332515ed346e1ffc104ce3bac986bb7030747a03;6f904fe4caa026d4e0d050d97b2d8a1be6ca0785;hbase-server/src/main/java/org/apache/hadoop/hbase/mapred/TableInputFormat.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapred/TableInputFormat.java;https://github.com/apache/hbase
198087;fa852c4ce68999cbe30e11820cbfd099d1c5cfaa;ede20aa2880ce509e6d3df67818ad305ca9f4eb8;hbase-client/src/main/java/org/apache/hadoop/hbase/client/ConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/ConnectionManager.java;https://github.com/apache/hbase
198537;9246af8dac5e80be92ba25ff7ee8b736f9e78924;645fbd7d87450b31b67b1e535cdb9c1cf50ffd16;hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example/TestBulkDeleteProtocol.java;hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example/TestBulkDeleteProtocol.java;https://github.com/apache/hbase
198653;9246af8dac5e80be92ba25ff7ee8b736f9e78924;645fbd7d87450b31b67b1e535cdb9c1cf50ffd16;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;https://github.com/apache/hbase
199841;24f19328eb4a756b95cb0ab13d089479afc7626d;e6b4300756b7f09a31ba35cb3baf41d294ed6e14;hbase-server/src/test/java/org/apache/hadoop/hbase/security/access/TestCellACLWithMultipleVersions.java;hbase-server/src/test/java/org/apache/hadoop/hbase/security/access/TestCellACLWithMultipleVersions.java;https://github.com/apache/hbase
200249;5f391efda159b690b0e6e03b154ac8e748c947b1;22f29ca8efe910540f2912ec35fe307daf5eed0a;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
200348;b94e6738d920cb5bf297214883e0cf29522597b9;f5e05eb836a807e418ebcf432fb0f481b40277ac;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSourceManager.java;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSourceManager.java;https://github.com/apache/hbase
200951;c450298c44ae7c747bf305f371bfae93cc9bd062;c5022bb665bf5d041494b92551dfab6bd62680e0;hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java;hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java;https://github.com/apache/hbase
201682;8d1a87fabc90bd5d689debb82e92636cd5543aa9;02cdcefe4fd738a969863e599f29c1faae6fec12;hbase-server/src/main/java/org/apache/hadoop/hbase/coordination/ZKSplitLogManagerCoordination.java;hbase-server/src/main/java/org/apache/hadoop/hbase/coordination/ZKSplitLogManagerCoordination.java;https://github.com/apache/hbase
203615;26357910277b906c1763c4ffdf1269dd79c79dbd;791a03b40ff31f92ade454ffe00c57b39d3ccfde;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/ChainWALEntryFilter.java;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/ChainWALEntryFilter.java;https://github.com/apache/hbase
203961;3cc5d19039904361f60c413f10f3cbca27a7ba96;f8c3a5b1561597fcc95a9cd9db9bcea72e9039a5;hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot/SnapshotManager.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot/SnapshotManager.java;https://github.com/apache/hbase
204213;3c9bd7d296f7ce44a00a6df830906949e2676e1f;98be489070622fd01183b7f129caa99d6aaaa1eb;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestMasterObserver.java;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestMasterObserver.java;https://github.com/apache/hbase
204606;3c9bd7d296f7ce44a00a6df830906949e2676e1f;98be489070622fd01183b7f129caa99d6aaaa1eb;hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZooKeeperMainServer.java;hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZooKeeperMainServer.java;https://github.com/apache/hbase
204607;3c9bd7d296f7ce44a00a6df830906949e2676e1f;98be489070622fd01183b7f129caa99d6aaaa1eb;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestMergeTool.java;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestMergeTool.java;https://github.com/apache/hbase
205092;c9e5229294424495794a13d967d28e8ab45b0639;cf69a13f427dcfaa4baa815a0687590e0d90ba91;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;https://github.com/apache/hbase
205048;8de30d32d4d5c86650effadbda72f7ef32a4f15f;7a699b9041394f7323bb4b763e89a6faba34e9d3;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/Compactor.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/Compactor.java;https://github.com/apache/hbase
205360;dd6c21e4d5bdc4e3b733ff25c427bba4a224242b;c3d2d6127e9c1ed3af5480b5c3af7377564bb00e;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStateStore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStateStore.java;https://github.com/apache/hbase
205399;062f6a6aac99a11e3f833a6d460d458452624425;dd3c9da27a4864ade4e3ac2209d081d42353ccf2;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityScanDeleteTracker.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityScanDeleteTracker.java;https://github.com/apache/hbase
205548;062f6a6aac99a11e3f833a6d460d458452624425;dd3c9da27a4864ade4e3ac2209d081d42353ccf2;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;https://github.com/apache/hbase
205489;e1e70a7e2f74c45e6b58b0ccace21969a7a29358;865fae8a8056c1d3ffac32abe292017d3cc21155;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RWQueueRpcExecutor.java;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RWQueueRpcExecutor.java;https://github.com/apache/hbase
205850;ff655e04d17051012a1645a82df42b5aec94af92;c71d1f6a0233b2aca4514d0ef8f67fcff9e1fa5a;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/Export.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/Export.java;https://github.com/apache/hbase
206121;213e565bced01e8d4ffe5bb3b76d2a7026533aec;f5e13c7460dabd6909146e79f511af5bf7f5f977;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestTags.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestTags.java;https://github.com/apache/hbase
206224;77554df88190e01d1d6cf71546438bbd0024abfa;d289eecd2f3694cef8571ded4a065ff00161980d;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
206221;62c048660bd3d4062e56646ae7c17b9a2ef15614;94d3dbea860390bb9f1dbd3d4859f1c574a7ecd2;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/LabelExpander.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/LabelExpander.java;https://github.com/apache/hbase
206278;ea085c6373ae238e896be755becdec7727bb89de;1d8958685ad94f2705df7205a7baeb055a419ccd;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MasterStatusServlet.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MasterStatusServlet.java;https://github.com/apache/hbase
206435;ea085c6373ae238e896be755becdec7727bb89de;1d8958685ad94f2705df7205a7baeb055a419ccd;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
206594;d7d9f8db622049ccff411c7fe2792404b81fa331;72355a920a6c8dbb766a39c5a39c288838030cdf;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerNoMaster.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerNoMaster.java;https://github.com/apache/hbase
206688;25b6103dadba16e85db0a8c5f2fc44ecf9fc3f2a;d6f603a4929d9309269fd9f88340caf41b5d5c81;hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestAsyncProcess.java;hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestAsyncProcess.java;https://github.com/apache/hbase
206899;55cecc9679ca04796450d75e72cfc89e1f3b4970;9e824cda192013d605d62d227b07ac00b76c3b32;hbase-server/src/main/java/org/apache/hadoop/hbase/SplitLogTask.java;hbase-server/src/main/java/org/apache/hadoop/hbase/SplitLogTask.java;https://github.com/apache/hbase
208157;ea78f3985474bc5ba00f9bea25954f89d8e5f94a;4fa7db7304f7766ba39bb280585b0836fd83bac1;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;https://github.com/apache/hbase
208296;7716a3ca949670f0a88472cbb07e2c63e5a50c35;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;https://github.com/apache/hbase
208685;7716a3ca949670f0a88472cbb07e2c63e5a50c35;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
208686;7716a3ca949670f0a88472cbb07e2c63e5a50c35;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;https://github.com/apache/hbase
208601;ddaf9b77013175e163d83ed879b262e79e50a9fa;1500ae943863995d6d1520537254dc9942fd734b;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;https://github.com/apache/hbase
208928;7898e68fd46265863df476d5823121341a8e626b;1c46c16cc0aadefd62d0f9a26399d5b3e660a324;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
209072;74b5a394f4faa2c8536e66b7f15b6d942ae345ee;1975ce2ecb81c717ef1d62a267dc7d136f92b16b;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;https://github.com/apache/hbase
209901;bc7c3c7daaa115bb557241b0b107d739a7a5907c;d9b983bb5ee871387ce5f47d6890cf6ef4b9058d;hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer/FavoredNodeLoadBalancer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer/FavoredNodeLoadBalancer.java;https://github.com/apache/hbase
210176;fe5865d9e3ffc7b0c0fdef4980295f6ca07298a2;2a057457d06eb1b194c9a7ae56f62480d535b393;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java;https://github.com/apache/hbase
210336;a01ff38061886c99876cb74637e26a1a3d8fc918;698650982d9f3abcca2fdf7660950e97cc831627;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;https://github.com/apache/hbase
210659;bcff872bf1b2a56adea47b6e54326dc3ccf8c754;968f83b2ff45234c756a93cf5bd90f39619ddd53;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestOpenTableInCoprocessor.java;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestOpenTableInCoprocessor.java;https://github.com/apache/hbase
210889;3d525b08e019bcd7dcdecd7b010ccd20341f78b9;289c7e7966135d9a05cbcd74d1260ed5afaf6ac7;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java;https://github.com/apache/hbase
212390;739f4381769e5d1220323e56fd772d7b310f07e5;d122e7b349e9e76dcdba3fd2e54ef1c80eaf6398;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;https://github.com/apache/hbase
212385;20728884b2189b3c24878aa2aef092e0fae1c44d;fa40ff356625d50ea3a2677022b48f81980d0659;hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java;https://github.com/apache/hbase
212465;1e93708268a211b97bc373d56461a797044907c8;d77b723d71cb3db6b3f5e1e841c990b952b560e5;hbase-server/src/test/java/org/apache/hadoop/hbase/procedure/TestProcedureCoordinator.java;hbase-server/src/test/java/org/apache/hadoop/hbase/procedure/TestProcedureCoordinator.java;https://github.com/apache/hbase
212486;08247bfe76d98cbeb83060e2d6e4d78dd2cb0f9d;40f22a959b0c795aa7817e6b6cc5a6db85d1df02;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HFileV1Detector.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HFileV1Detector.java;https://github.com/apache/hbase
213119;46fb7c409df73321dbd3969559d18b2663eea2f7;d363e852e6bab171432c5e192916a701b3ddb8ea;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java;https://github.com/apache/hbase
213452;46fb7c409df73321dbd3969559d18b2663eea2f7;d363e852e6bab171432c5e192916a701b3ddb8ea;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestExportSnapshot.java;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestExportSnapshot.java;https://github.com/apache/hbase
213457;46fb7c409df73321dbd3969559d18b2663eea2f7;d363e852e6bab171432c5e192916a701b3ddb8ea;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/SnapshotTestingUtils.java;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/SnapshotTestingUtils.java;https://github.com/apache/hbase
213591;ab0abfa7116c7d7a3b0d33a12a8efbb8f2df64e4;4c05a177b06137c9ec2b00ae299136db0c9ce7e5;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;https://github.com/apache/hbase
214199;0bed86e6de25d85792110fca5185d66ef7db4e2c;9eeeafe824935519032e8817f50d429554b32f99;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/RESTServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/RESTServer.java;https://github.com/apache/hbase
214402;e79eefe78badfdd204fc796dc55f62fafd376ccc;da3e3046ad515cc8c3b27fabc17322b053ee11cc;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java;https://github.com/apache/hbase
214832;ff0196f69a7b8e272592bfec7661dffe2a1a5ea7;f400db0d9b2e1ea03aa26c811f0b8b8ec9cccc61;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSink.java;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSink.java;https://github.com/apache/hbase
214998;fe92821ec33b2f6372104706796b6802b428ecb1;6847d07934d16879bb5fe1c319e8f66f2cb1be2e;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
215267;bf4a3af4a4fcc89a6b8b5df813318bdf0564d8cc;cea01f41922a99dd48784374d0d384d1213e1ebf;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
215380;cb53db35f34ff385f483c3b47c0a20b8882cc5c6;6bf0abbec925914abea13788c2603f02af784860;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitLogWorker.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitLogWorker.java;https://github.com/apache/hbase
